,kernel,dimension,n_iters,calibrated,statistic,sample
7584,matern52,100,24,spectrum,0.3949712259280349,406
7585,matern52,100,22,none,-7.639494315053174,407
7586,matern52,100,23,weightedmean,-6.8812072352805975,407
7587,matern52,100,24,gpkern,1.3736958275225883,407
7588,matern52,100,24,noise,1.226698856890156,407
7589,matern52,100,24,spectrum,1.1963341412316195,407
7590,matern52,100,22,none,-7.236339375747255,408
7591,matern52,100,22,weightedmean,-6.671386667588568,408
7592,matern52,100,23,gpkern,1.8267119607362736,408
7593,matern52,100,23,noise,1.4465963804811466,408
7594,matern52,100,23,spectrum,1.4078985688201215,408
7595,matern52,100,23,none,-7.948734370568815,409
7596,matern52,100,23,weightedmean,-7.359946628273093,409
7597,matern52,100,24,gpkern,2.27203006055639,409
7598,matern52,100,24,noise,0.664227432771022,409
7599,matern52,100,24,spectrum,0.6265454469674525,409
7600,matern52,100,22,none,-8.085329834488196,410
7601,matern52,100,22,weightedmean,-7.514790360769448,410
7602,matern52,100,23,gpkern,1.7689563232663217,410
7603,matern52,100,23,noise,1.7511526261776205,410
7604,matern52,100,23,spectrum,1.7044838540034337,410
7605,matern52,100,22,none,-7.6927199809244815,411
7606,matern52,100,22,weightedmean,-7.138750771413886,411
7607,matern52,100,22,gpkern,1.232780957930271,411
7608,matern52,100,22,noise,1.5254631965928902,411
7609,matern52,100,22,spectrum,1.4638534108425412,411
7610,matern52,100,23,none,-8.121857524572643,412
7611,matern52,100,23,weightedmean,-7.599505159997218,412
7612,matern52,100,24,gpkern,2.392907216048462,412
7613,matern52,100,24,noise,1.4573358592365602,412
7614,matern52,100,24,spectrum,1.4235875047194542,412
7615,matern52,100,22,none,-7.815874783512195,413
7616,matern52,100,23,weightedmean,-7.078981424455029,413
7617,matern52,100,23,gpkern,2.618456218267184,413
7618,matern52,100,23,noise,1.515599910248076,413
7619,matern52,100,23,spectrum,1.470043069266481,413
7620,matern52,100,22,none,-8.417163750284391,414
7621,matern52,100,22,weightedmean,-7.9705120004030245,414
7622,matern52,100,22,gpkern,-2.1400582670320847,414
7623,matern52,100,22,noise,0.35711003078302483,414
7624,matern52,100,22,spectrum,0.31988918999398774,414
7625,matern52,100,22,none,-7.946378993388364,415
7626,matern52,100,23,weightedmean,-7.8128614491431865,415
7627,matern52,100,23,gpkern,1.8656292959104048,415
7628,matern52,100,23,noise,0.6651619617241158,415
7629,matern52,100,23,spectrum,0.6187619782169644,415
7630,matern52,100,22,none,-7.701385972778458,416
7631,matern52,100,22,weightedmean,-7.164681040418549,416
7632,matern52,100,23,gpkern,-14.445178236182732,416
7633,matern52,100,23,noise,-14.445178236182732,416
7634,matern52,100,23,spectrum,-14.445178236182732,416
7635,matern52,100,23,none,-8.008018018656035,417
7636,matern52,100,24,weightedmean,-7.86418207572285,417
7637,matern52,100,24,gpkern,1.6733334331292085,417
7638,matern52,100,24,noise,0.8721732532009594,417
7639,matern52,100,24,spectrum,0.837920966139583,417
7640,matern52,100,23,none,-8.008206452230334,418
7641,matern52,100,24,weightedmean,-7.473892337919889,418
7642,matern52,100,24,gpkern,-5.908348789530432,418
7643,matern52,100,24,noise,1.0524998825875915,418
7644,matern52,100,24,spectrum,1.018342540888443,418
7645,matern52,100,23,none,-8.382427069397052,419
7646,matern52,100,23,weightedmean,-7.7775616738121744,419
7647,matern52,100,23,gpkern,1.4912642942838237,419
7648,matern52,100,23,noise,0.8092328948962262,419
7649,matern52,100,23,spectrum,0.7725051914974128,419
7650,matern52,100,21,none,-7.786021925308768,420
7651,matern52,100,22,weightedmean,-6.954292378111516,420
7652,matern52,100,22,gpkern,3.4305895101517327,420
7653,matern52,100,22,noise,1.6148192275245077,420
7654,matern52,100,22,spectrum,1.5576850977622752,420
7655,matern52,100,22,none,-7.513755596334622,421
7656,matern52,100,23,weightedmean,-7.549507463606933,421
7657,matern52,100,24,gpkern,1.7868350078867854,421
7658,matern52,100,24,noise,1.14705520455266,421
7659,matern52,100,24,spectrum,1.11467824329012,421
7660,matern52,100,22,none,-7.842956477385211,422
7661,matern52,100,22,weightedmean,-7.255220414671131,422
7662,matern52,100,22,gpkern,-0.3638724082730498,422
7663,matern52,100,22,noise,1.307102325776488,422
7664,matern52,100,22,spectrum,1.238376348663257,422
7665,matern52,100,22,none,-7.162713337341824,423
7666,matern52,100,23,weightedmean,-7.209300609361861,423
7667,matern52,100,23,gpkern,-1.136099577330191,423
7668,matern52,100,23,noise,1.45770822365176,423
7669,matern52,100,23,spectrum,1.4184586560441743,423
7670,matern52,100,23,none,-8.70897829582135,424
7671,matern52,100,23,weightedmean,-8.1683144241908,424
7672,matern52,100,23,gpkern,-0.3846183430450898,424
7673,matern52,100,23,noise,0.43593449493052505,424
7674,matern52,100,23,spectrum,0.3883695978187722,424
7675,matern52,100,22,none,-8.263073066555888,425
7676,matern52,100,23,weightedmean,-7.489804878630422,425
7677,matern52,100,23,gpkern,1.4072039851206277,425
7678,matern52,100,23,noise,1.029095383928528,425
7679,matern52,100,23,spectrum,0.9881378015962863,425
7680,matern52,100,23,none,-7.756508635558022,426
7681,matern52,100,24,weightedmean,-8.450003863493665,426
7682,matern52,100,24,gpkern,-2.3591641504999408,426
7683,matern52,100,24,noise,0.6284729008704053,426
7684,matern52,100,24,spectrum,0.5910590027381266,426
7685,matern52,100,23,none,-8.056243435802521,427
7686,matern52,100,23,weightedmean,-7.360838451121186,427
7687,matern52,100,24,gpkern,3.786289883212398,427
7688,matern52,100,24,noise,1.456522556745527,427
7689,matern52,100,24,spectrum,1.4230185232633832,427
7690,matern52,100,22,none,-7.504806735983477,428
7691,matern52,100,22,weightedmean,-6.903823404147053,428
7692,matern52,100,22,gpkern,4.175778011405523,428
7693,matern52,100,22,noise,1.6979261453199255,428
7694,matern52,100,22,spectrum,1.64233965096728,428
7695,matern52,100,22,none,-7.24759309418182,429
7696,matern52,100,23,weightedmean,-7.261852729739935,429
7697,matern52,100,24,gpkern,-14.012195210074287,429
7698,matern52,100,24,noise,-14.012195210074287,429
7699,matern52,100,24,spectrum,-14.012195210074287,429
7700,matern52,100,22,none,-7.39965192126807,430
7701,matern52,100,22,weightedmean,-6.788487908604694,430
7702,matern52,100,22,gpkern,1.567070450173867,430
7703,matern52,100,22,noise,1.8239982615629216,430
7704,matern52,100,22,spectrum,1.7682158626210702,430
7705,matern52,100,23,none,-8.400247870397585,431
7706,matern52,100,23,weightedmean,-7.793406313079156,431
7707,matern52,100,23,gpkern,-8.804902076072624,431
7708,matern52,100,24,noise,1.2938829881911489,431
7709,matern52,100,24,spectrum,1.259834437868201,431
7710,matern52,100,22,none,-8.019985382425919,432
7711,matern52,100,22,weightedmean,-7.44664483187057,432
7712,matern52,100,23,gpkern,2.7428886226877927,432
7713,matern52,100,23,noise,1.332103172185907,432
7714,matern52,100,23,spectrum,1.2866094628625904,432
7715,matern52,100,23,none,-7.035319123729268,433
7716,matern52,100,24,weightedmean,-7.451310071591733,433
7717,matern52,100,25,gpkern,-13.371449396922834,433
7718,matern52,100,25,noise,-13.371449396922834,433
7719,matern52,100,25,spectrum,-13.371449396922834,433
7720,matern52,100,22,none,-8.305319295443686,434
7721,matern52,100,22,weightedmean,-7.732874549693726,434
7722,matern52,100,22,gpkern,3.6481650667401126,434
7723,matern52,100,22,noise,0.8529815473844262,434
7724,matern52,100,22,spectrum,0.8061411733203192,434
7725,matern52,100,22,none,-6.9191265145094265,435
7726,matern52,100,23,weightedmean,-7.580351531111381,435
7727,matern52,100,24,gpkern,3.258394940022245,435
7728,matern52,100,24,noise,2.882983587985086,435
7729,matern52,100,24,spectrum,2.844523838476703,435
7730,matern52,100,23,none,-7.9105022143182016,436
7731,matern52,100,23,weightedmean,-7.322693384790158,436
7732,matern52,100,23,gpkern,3.068543140205668,436
7733,matern52,100,23,noise,1.261724606074925,436
7734,matern52,100,23,spectrum,1.2221015402578792,436
7735,matern52,100,22,none,-7.357236893755299,437
7736,matern52,100,22,weightedmean,-6.785567963014458,437
7737,matern52,100,23,gpkern,-2.7806051199439064,437
7738,matern52,100,23,noise,0.7037454318117358,437
7739,matern52,100,23,spectrum,0.6733727290706866,437
7740,matern52,100,22,none,-7.471659615348981,438
7741,matern52,100,23,weightedmean,-7.883797856217992,438
7742,matern52,100,24,gpkern,-13.347796062771847,438
7743,matern52,100,24,noise,-13.347796062771847,438
7744,matern52,100,24,spectrum,-13.347796062771847,438
7745,matern52,100,22,none,-7.8184476065059485,439
7746,matern52,100,23,weightedmean,-7.223702140650704,439
7747,matern52,100,23,gpkern,3.8928952551004565,439
7748,matern52,100,23,noise,1.3676358787588734,439
7749,matern52,100,23,spectrum,1.32015796397421,439
7750,matern52,100,22,none,-7.641049158349881,440
7751,matern52,100,22,weightedmean,-7.071974804209045,440
7752,matern52,100,23,gpkern,-15.043017083684807,440
7753,matern52,100,23,noise,-15.043017083684807,440
7754,matern52,100,23,spectrum,-15.043017083684807,440
7755,matern52,100,22,none,-7.745554037055554,441
7756,matern52,100,23,weightedmean,-7.934268531958367,441
7757,matern52,100,23,gpkern,-3.279573973340652,441
7758,matern52,100,23,noise,0.5388475858134751,441
7759,matern52,100,23,spectrum,0.4952439189698352,441
7760,matern52,100,23,none,-7.952634109347694,442
7761,matern52,100,23,weightedmean,-7.34446278747141,442
7762,matern52,100,23,gpkern,3.7031435630594824,442
7763,matern52,100,23,noise,1.191933707616984,442
7764,matern52,100,23,spectrum,1.145122920469279,442
7765,matern52,100,22,none,-8.886502268909087,443
7766,matern52,100,23,weightedmean,-5.978063060716039,443
7767,matern52,100,23,gpkern,3.650262628450986,443
7768,matern52,100,23,noise,1.4394082229253495,443
7769,matern52,100,23,spectrum,1.4204728022254969,443
7770,matern52,100,22,none,-7.859180061294494,444
7771,matern52,100,23,weightedmean,-7.056838576510133,444
7772,matern52,100,23,gpkern,2.7527025289738507,444
7773,matern52,100,23,noise,1.3019877074014303,444
7774,matern52,100,23,spectrum,1.2605165909075668,444
7775,matern52,100,23,none,-8.34490874248168,445
7776,matern52,100,23,weightedmean,-7.827429469665928,445
7777,matern52,100,23,gpkern,0.0026459552278330634,445
7778,matern52,100,23,noise,0.8028492191373706,445
7779,matern52,100,23,spectrum,0.759111849919706,445
7780,matern52,100,24,none,-8.942972329402082,446
7781,matern52,100,24,weightedmean,-8.33792297708141,446
7782,matern52,100,24,gpkern,2.1121676203663164,446
7783,matern52,100,24,noise,0.22500012068020947,446
7784,matern52,100,24,spectrum,0.18890658486060907,446
7785,matern52,100,23,none,-7.9759489990419965,447
7786,matern52,100,23,weightedmean,-7.306150560485502,447
7787,matern52,100,23,gpkern,3.1854553302491597,447
7788,matern52,100,23,noise,1.2821929912539436,447
7789,matern52,100,23,spectrum,1.2385367038654103,447
7790,matern52,100,23,none,-8.162835015786271,448
7791,matern52,100,23,weightedmean,-7.599776034947071,448
7792,matern52,100,23,gpkern,1.0896993419947798,448
7793,matern52,100,23,noise,1.039545758850255,448
7794,matern52,100,23,spectrum,0.99481308446035,448
7795,matern52,100,22,none,-8.154930323928138,449
7796,matern52,100,22,weightedmean,-7.556731003037312,449
7797,matern52,100,23,gpkern,1.7020679250739301,449
7798,matern52,100,23,noise,1.349151453014879,449
7799,matern52,100,23,spectrum,1.306908869002057,449
7800,matern52,100,21,none,-6.981119709241737,450
7801,matern52,100,22,weightedmean,-7.641660612274102,450
7802,matern52,100,22,gpkern,-7.473984677675483,450
7803,matern52,100,23,noise,2.378564905842633,450
7804,matern52,100,23,spectrum,2.360383824577977,450
7805,matern52,100,22,none,-7.618422730833416,451
7806,matern52,100,23,weightedmean,-7.47349767126492,451
7807,matern52,100,23,gpkern,1.6766123911130542,451
7808,matern52,100,23,noise,1.0448711203020502,451
7809,matern52,100,23,spectrum,0.9997696614930369,451
7810,matern52,100,23,none,-7.890926693383543,452
7811,matern52,100,23,weightedmean,-7.299163936723458,452
7812,matern52,100,23,gpkern,0.5018558239323925,452
7813,matern52,100,23,noise,1.2949272140460701,452
7814,matern52,100,23,spectrum,1.2591348715200956,452
7815,matern52,100,22,none,-7.659974698769618,453
7816,matern52,100,22,weightedmean,-7.055810144709344,453
7817,matern52,100,22,gpkern,3.536534443035479,453
7818,matern52,100,22,noise,1.5522296416973218,453
7819,matern52,100,22,spectrum,1.495944868782064,453
7820,matern52,100,22,none,-7.147892891770866,454
7821,matern52,100,23,weightedmean,-7.169059325742966,454
7822,matern52,100,24,gpkern,0.4878160445704789,454
7823,matern52,100,24,noise,0.4722099539649047,454
7824,matern52,100,24,spectrum,0.42975958935464,454
7825,matern52,100,22,none,-7.699323317029735,455
7826,matern52,100,23,weightedmean,-7.261514729439427,455
7827,matern52,100,23,gpkern,-0.5149673671140076,455
7828,matern52,100,23,noise,1.3471402514370756,455
7829,matern52,100,23,spectrum,1.3070850779341947,455
7830,matern52,100,22,none,-7.818129615080313,456
7831,matern52,100,23,weightedmean,-7.194932085804926,456
7832,matern52,100,23,gpkern,0.5273108084755904,456
7833,matern52,100,23,noise,1.44639234019921,456
7834,matern52,100,23,spectrum,1.4098109058908639,456
7835,matern52,100,23,none,-7.726839799954775,457
7836,matern52,100,23,weightedmean,-7.109958381969935,457
7837,matern52,100,24,gpkern,1.9073361529305677,457
7838,matern52,100,24,noise,1.04505379622488,457
7839,matern52,100,24,spectrum,1.007765699457778,457
7840,matern52,100,22,none,-8.248661767289589,458
7841,matern52,100,22,weightedmean,-7.635291714704356,458
7842,matern52,100,22,gpkern,1.320689772111413,458
7843,matern52,100,22,noise,1.0281570150324675,458
7844,matern52,100,22,spectrum,0.9777569405516442,458
7845,matern52,100,23,none,-8.137624342238858,459
7846,matern52,100,23,weightedmean,-7.4955464008259165,459
7847,matern52,100,24,gpkern,-0.23443733057883076,459
7848,matern52,100,24,noise,1.4130648495294764,459
7849,matern52,100,24,spectrum,1.3754626951972657,459
7850,matern52,100,22,none,-7.567568341852987,460
7851,matern52,100,23,weightedmean,-7.261054281157645,460
7852,matern52,100,23,gpkern,-3.4746924610536647,460
7853,matern52,100,23,noise,1.287225503833553,460
7854,matern52,100,23,spectrum,1.2373037669492337,460
7855,matern52,100,22,none,-7.507489747869501,461
7856,matern52,100,23,weightedmean,-7.0879073679625835,461
7857,matern52,100,24,gpkern,-1.906674556956216,461
7858,matern52,100,24,noise,1.1154844668764978,461
7859,matern52,100,24,spectrum,1.0820208528301332,461
7860,matern52,100,23,none,-8.411185211134171,462
7861,matern52,100,23,weightedmean,-7.846940568154516,462
7862,matern52,100,23,gpkern,-0.7548620803083592,462
7863,matern52,100,23,noise,0.7523981419128825,462
7864,matern52,100,23,spectrum,0.7093029996657223,462
7865,matern52,100,23,none,-7.789123805811997,463
7866,matern52,100,23,weightedmean,-7.200526613226865,463
7867,matern52,100,24,gpkern,2.5652340100819755,463
7868,matern52,100,24,noise,0.9130094814036522,463
7869,matern52,100,24,spectrum,0.872313347432002,463
7870,matern52,100,24,none,-8.41586200368073,464
7871,matern52,100,24,weightedmean,-7.7961922481963555,464
7872,matern52,100,25,gpkern,1.0281138522278814,464
7873,matern52,100,25,noise,0.7711844833421875,464
7874,matern52,100,25,spectrum,0.7457592256520806,464
7875,matern52,100,23,none,-7.834960120315339,465
7876,matern52,100,23,weightedmean,-7.2374606631087595,465
7877,matern52,100,23,gpkern,0.08354947153429038,465
7878,matern52,100,23,noise,1.4412228641402447,465
7879,matern52,100,23,spectrum,1.3994428383922588,465
7880,matern52,100,21,none,-6.415037244737399,466
7881,matern52,100,21,weightedmean,-5.814675392581605,466
7882,matern52,100,21,gpkern,-3.770662903136376,466
7883,matern52,100,21,noise,2.7963864533314187,466
7884,matern52,100,21,spectrum,2.728167853009199,466
7885,matern52,100,22,none,-7.500643492700446,467
7886,matern52,100,22,weightedmean,-6.867044158742745,467
7887,matern52,100,23,gpkern,3.463047594081801,467
7888,matern52,100,23,noise,1.5838310814632814,467
7889,matern52,100,23,spectrum,1.5372535956804743,467
7890,matern52,100,22,none,-7.538417756278529,468
7891,matern52,100,22,weightedmean,-6.946755145522751,468
7892,matern52,100,23,gpkern,0.7971664521736976,468
7893,matern52,100,23,noise,0.9527188647490432,468
7894,matern52,100,23,spectrum,0.9120885053975873,468
7895,matern52,100,22,none,-7.973411218105946,469
7896,matern52,100,22,weightedmean,-7.436884893944521,469
7897,matern52,100,23,gpkern,2.7773598357187783,469
7898,matern52,100,23,noise,1.6593411786280523,469
7899,matern52,100,23,spectrum,1.6109873793910636,469
7900,matern52,100,22,none,-7.392477246033851,470
7901,matern52,100,22,weightedmean,-6.766982619985425,470
7902,matern52,100,22,gpkern,2.9655344842012537,470
7903,matern52,100,22,noise,1.9173262191020553,470
7904,matern52,100,22,spectrum,1.853298925021118,470
7905,matern52,100,21,none,-6.914272446272658,471
7906,matern52,100,22,weightedmean,-7.343256085677048,471
7907,matern52,100,23,gpkern,-0.7236321337984553,471
7908,matern52,100,23,noise,1.5506799614662006,471
7909,matern52,100,23,spectrum,1.5040970616783498,471
7910,matern52,100,23,none,-7.002585899134134,472
7911,matern52,100,24,weightedmean,-7.557800294532328,472
7912,matern52,100,24,gpkern,-7.335618516180171,472
7913,matern52,100,25,noise,-12.827862026438085,472
7914,matern52,100,25,spectrum,-12.827862026438085,472
7915,matern52,100,24,none,-8.214867817338561,473
7916,matern52,100,24,weightedmean,-7.652530268627176,473
7917,matern52,100,24,gpkern,2.2898412531878662,473
7918,matern52,100,24,noise,0.9105643533829562,473
7919,matern52,100,24,spectrum,0.8764650151206248,473
7920,matern52,100,23,none,-7.9075637918881805,474
7921,matern52,100,23,weightedmean,-7.318685282926665,474
7922,matern52,100,24,gpkern,-14.281534605948154,474
7923,matern52,100,24,noise,-14.281534605948154,474
7924,matern52,100,24,spectrum,-14.281534605948154,474
7925,matern52,100,22,none,-8.381396863860974,475
7926,matern52,100,22,weightedmean,-7.7875138220385915,475
7927,matern52,100,23,gpkern,-14.800333682425723,475
7928,matern52,100,23,noise,-14.800333682425723,475
7929,matern52,100,23,spectrum,-14.800333682425723,475
7930,matern52,100,23,none,-7.9879627994704325,476
7931,matern52,100,23,weightedmean,-7.392301523202354,476
7932,matern52,100,23,gpkern,2.9212628231160225,476
7933,matern52,100,23,noise,1.250399175633579,476
7934,matern52,100,23,spectrum,1.2057228512897586,476
7935,matern52,100,21,none,-7.786288491509955,477
7936,matern52,100,22,weightedmean,-7.122378718275005,477
7937,matern52,100,22,gpkern,3.149475936981913,477
7938,matern52,100,22,noise,1.554419541852034,477
7939,matern52,100,22,spectrum,1.5034648618196254,477
7940,matern52,100,22,none,-8.102043776148026,478
7941,matern52,100,22,weightedmean,-7.542223560410404,478
7942,matern52,100,22,gpkern,3.230621364804528,478
7943,matern52,100,22,noise,0.9974891796883099,478
7944,matern52,100,22,spectrum,0.9444915681263559,478
7945,matern52,100,22,none,-7.589539860910751,479
7946,matern52,100,22,weightedmean,-7.021849201410085,479
7947,matern52,100,22,gpkern,2.5077385495934164,479
7948,matern52,100,22,noise,1.6334480622022753,479
7949,matern52,100,22,spectrum,1.5863225099245373,479
7950,matern52,100,22,none,-7.727186806133534,480
7951,matern52,100,22,weightedmean,-7.085688415593254,480
7952,matern52,100,22,gpkern,-0.2904416658384035,480
7953,matern52,100,22,noise,1.5719055109528894,480
7954,matern52,100,22,spectrum,1.5242263436323737,480
7955,matern52,100,23,none,-7.8902896876802116,481
7956,matern52,100,23,weightedmean,-7.281385729912402,481
7957,matern52,100,24,gpkern,-2.8402819180307857,481
7958,matern52,100,24,noise,1.227464525316778,481
7959,matern52,100,24,spectrum,1.1959580014800708,481
7960,matern52,100,22,none,-8.201369054576062,482
7961,matern52,100,23,weightedmean,-7.316096450277547,482
7962,matern52,100,23,gpkern,2.3791765032807413,482
7963,matern52,100,23,noise,1.2794143686685246,482
7964,matern52,100,23,spectrum,1.2361108065744912,482
7965,matern52,100,22,none,-8.68999936218729,483
7966,matern52,100,22,weightedmean,-8.128253361712517,483
7967,matern52,100,23,gpkern,0.1805546918877794,483
7968,matern52,100,23,noise,0.1002744922107448,483
7969,matern52,100,23,spectrum,0.059819169549712115,483
7970,matern52,100,22,none,-7.3717147185860625,484
7971,matern52,100,22,weightedmean,-6.794186924728006,484
7972,matern52,100,24,gpkern,-13.425457723761882,484
7973,matern52,100,24,noise,-13.425457723761882,484
7974,matern52,100,24,spectrum,-13.425457723761882,484
7975,matern52,100,22,none,-7.929418870238843,485
7976,matern52,100,23,weightedmean,-7.078059058243321,485
7977,matern52,100,23,gpkern,3.311251797053599,485
7978,matern52,100,23,noise,1.4171727183752383,485
7979,matern52,100,23,spectrum,1.3709628712465647,485
7980,matern52,100,21,none,-7.846714873914647,486
7981,matern52,100,21,weightedmean,-7.288694806137648,486
7982,matern52,100,21,gpkern,3.816288257659447,486
7983,matern52,100,21,noise,1.3645009870660818,486
7984,matern52,100,21,spectrum,1.2903939588679063,486
7985,matern52,100,22,none,-8.149608806921048,487
7986,matern52,100,22,weightedmean,-7.514261037657067,487
7987,matern52,100,22,gpkern,0.019652331968830428,487
7988,matern52,100,22,noise,1.13470175955108,487
7989,matern52,100,22,spectrum,1.0888582458864207,487
7990,matern52,100,22,none,-8.201165982602504,488
7991,matern52,100,23,weightedmean,-8.528278785867752,488
7992,matern52,100,23,gpkern,0.1241056415063202,488
7993,matern52,100,23,noise,0.5333883748639296,488
7994,matern52,100,23,spectrum,0.4837278636131499,488
7995,matern52,100,22,none,-7.798879386788542,489
7996,matern52,100,22,weightedmean,-7.161092485531361,489
7997,matern52,100,23,gpkern,1.956846595486252,489
7998,matern52,100,23,noise,0.5742427025371319,489
7999,matern52,100,23,spectrum,0.5443799378200738,489
8000,matern52,100,22,none,-8.095194057568351,490
8001,matern52,100,23,weightedmean,-7.7959281416751836,490
8002,matern52,100,23,gpkern,2.609823505866235,490
8003,matern52,100,23,noise,0.24526474661567832,490
8004,matern52,100,23,spectrum,0.20940465518539497,490
8005,matern52,100,23,none,-8.492421109835924,491
8006,matern52,100,23,weightedmean,-7.877684822408926,491
8007,matern52,100,24,gpkern,-1.5730444991990211,491
8008,matern52,100,24,noise,1.0180600281036156,491
8009,matern52,100,24,spectrum,0.9843740388766422,491
8010,matern52,100,23,none,-8.215886377677236,492
8011,matern52,100,23,weightedmean,-7.622766455489808,492
8012,matern52,100,24,gpkern,2.4517562609730663,492
8013,matern52,100,24,noise,0.8531103490653797,492
8014,matern52,100,24,spectrum,0.8257318419603483,492
8015,matern52,100,22,none,-7.785176901256779,493
8016,matern52,100,22,weightedmean,-7.172524267956879,493
8017,matern52,100,22,gpkern,3.3061278616816203,493
8018,matern52,100,22,noise,1.4181437603395917,493
8019,matern52,100,22,spectrum,1.3742315990421412,493
8020,matern52,100,22,none,-7.735821825197748,494
8021,matern52,100,23,weightedmean,-7.642779137112318,494
8022,matern52,100,23,gpkern,-0.482491820429956,494
8023,matern52,100,23,noise,1.027963514883169,494
8024,matern52,100,23,spectrum,0.9764889027199679,494
8025,matern52,100,21,none,-7.626302355809576,495
8026,matern52,100,22,weightedmean,-6.944252857778124,495
8027,matern52,100,22,gpkern,1.5666951795295585,495
8028,matern52,100,22,noise,1.682742174120601,495
8029,matern52,100,22,spectrum,1.6242232264243597,495
8030,matern52,100,21,none,-6.6285700812457335,496
8031,matern52,100,21,weightedmean,-6.0336684304987,496
8032,matern52,100,21,gpkern,2.35494738858966,496
8033,matern52,100,21,noise,2.583411738578214,496
8034,matern52,100,21,spectrum,2.515868762154777,496
8035,matern52,100,22,none,-8.201900460336644,497
8036,matern52,100,23,weightedmean,-6.997236913796701,497
8037,matern52,100,23,gpkern,1.2097408822192866,497
8038,matern52,100,23,noise,1.6145613541651098,497
8039,matern52,100,23,spectrum,1.5713864936275406,497
8040,matern52,100,23,none,-8.181760471314405,498
8041,matern52,100,23,weightedmean,-7.520395001798916,498
8042,matern52,100,24,gpkern,2.198146628666568,498
8043,matern52,100,24,noise,0.8523950704137007,498
8044,matern52,100,24,spectrum,0.8137988415218937,498
8045,matern52,100,22,none,-6.886214583906787,499
8046,matern52,100,23,weightedmean,-7.280997301246413,499
8047,matern52,100,24,gpkern,-1.3492878913754085,499
8048,matern52,100,24,noise,-0.13031427171264998,499
8049,matern52,100,24,spectrum,-0.16014892544028836,499
8050,matern52,100,22,none,-7.608410138136447,500
8051,matern52,100,22,weightedmean,-7.01693921969755,500
8052,matern52,100,23,gpkern,2.556594748872363,500
8053,matern52,100,23,noise,1.5335802094376367,500
8054,matern52,100,23,spectrum,1.4826276321364817,500
8055,matern52,100,22,none,-7.51983704590179,501
8056,matern52,100,23,weightedmean,-7.784457187258101,501
8057,matern52,100,24,gpkern,-13.80004185829899,501
8058,matern52,100,24,noise,-13.80004185829899,501
8059,matern52,100,24,spectrum,-13.80004185829899,501
8060,matern52,100,23,none,-7.965137836892817,502
8061,matern52,100,23,weightedmean,-7.389795747224273,502
8062,matern52,100,23,gpkern,3.6417335072257053,502
8063,matern52,100,23,noise,1.2329297050249932,502
8064,matern52,100,23,spectrum,1.1865723275619482,502
8065,matern52,100,21,none,-7.709104540275598,503
8066,matern52,100,21,weightedmean,-7.085128416796872,503
8067,matern52,100,21,gpkern,1.894229861920369,503
8068,matern52,100,21,noise,1.484183084896228,503
8069,matern52,100,21,spectrum,1.4348354881319332,503
8070,matern52,100,23,none,-8.126731520364853,504
8071,matern52,100,23,weightedmean,-7.530277989431229,504
8072,matern52,100,24,gpkern,3.8314287412301127,504
8073,matern52,100,24,noise,1.3928198528634796,504
8074,matern52,100,24,spectrum,1.3590886634179973,504
8075,matern52,100,23,none,-7.531102084082805,505
8076,matern52,100,23,weightedmean,-6.946808533061965,505
8077,matern52,100,23,gpkern,2.79503508535115,505
8078,matern52,100,23,noise,1.6733398601395937,505
8079,matern52,100,23,spectrum,1.627344339912431,505
8080,matern52,100,23,none,-8.064334468944928,506
8081,matern52,100,23,weightedmean,-7.442340526076589,506
8082,matern52,100,23,gpkern,-2.043750306866005,506
8083,matern52,100,23,noise,1.1829149827837875,506
8084,matern52,100,23,spectrum,1.1471268876256966,506
8085,matern52,100,23,none,-8.299501127610517,507
8086,matern52,100,23,weightedmean,-7.67335119578237,507
8087,matern52,100,24,gpkern,1.447048970356985,507
8088,matern52,100,24,noise,-0.07222748238966759,507
8089,matern52,100,24,spectrum,-0.09664653398321921,507
8090,matern52,100,22,none,-8.090989192276716,508
8091,matern52,100,22,weightedmean,-7.530941340476396,508
8092,matern52,100,23,gpkern,2.6625943393246,508
8093,matern52,100,23,noise,1.1761399019806476,508
8094,matern52,100,23,spectrum,1.1287754842040778,508
8095,matern52,100,22,none,-6.788211415779218,509
8096,matern52,100,23,weightedmean,-7.376427826653851,509
8097,matern52,100,24,gpkern,-14.500138076754281,509
8098,matern52,100,24,noise,-14.500138076754281,509
8099,matern52,100,24,spectrum,-14.500138076754281,509
8100,matern52,100,21,none,-6.787963233948975,510
8101,matern52,100,22,weightedmean,-6.856460504406487,510
8102,matern52,100,23,gpkern,0.9191430207576974,510
8103,matern52,100,23,noise,0.85461495842054,510
8104,matern52,100,23,spectrum,0.8181764014686665,510
8105,matern52,100,22,none,-7.812661155484749,511
8106,matern52,100,22,weightedmean,-7.216116849463656,511
8107,matern52,100,23,gpkern,1.4593077602196893,511
8108,matern52,100,23,noise,1.2089495442591662,511
8109,matern52,100,23,spectrum,1.1788933032625781,511
8110,matern52,100,23,none,-7.880168147209307,512
8111,matern52,100,23,weightedmean,-7.258140872980833,512
8112,matern52,100,24,gpkern,-13.707782064461863,512
8113,matern52,100,24,noise,-13.707782064461863,512
8114,matern52,100,24,spectrum,-13.707782064461863,512
8115,matern52,100,22,none,-7.6673731620974515,513
8116,matern52,100,22,weightedmean,-7.079256435689626,513
8117,matern52,100,23,gpkern,0.8324801407164282,513
