,kernel,dimension,n_iters,calibrated,statistic,sample
2749,matern32,100,27,spectrum,-4.076985415631355,549
2750,matern32,100,29,none,-5.929017361697581,550
2751,matern32,100,29,weightedmean,-5.588413134917778,550
2752,matern32,100,29,gpkern,1.2019419936282603,550
2753,matern32,100,29,noise,-5.929017361697581,550
2754,matern32,100,29,spectrum,-5.929017361697581,550
2755,matern32,100,27,none,-5.59466696252555,551
2756,matern32,100,27,weightedmean,-5.268909386944819,551
2757,matern32,100,28,gpkern,2.739615509574064,551
2758,matern32,100,27,noise,-5.59466696252555,551
2759,matern32,100,27,spectrum,-5.59466696252555,551
2760,matern32,100,28,none,-6.324555434559599,552
2761,matern32,100,28,weightedmean,-5.945092894675973,552
2762,matern32,100,29,gpkern,-12.213224137441204,552
2763,matern32,100,28,noise,-6.324555434559599,552
2764,matern32,100,28,spectrum,-6.324555434559599,552
2765,matern32,100,27,none,-5.413874431181414,553
2766,matern32,100,27,weightedmean,-5.077772067453084,553
2767,matern32,100,27,gpkern,3.558973625099079,553
2768,matern32,100,27,noise,-5.413874431181414,553
2769,matern32,100,27,spectrum,-5.413874431181414,553
2770,matern32,100,28,none,-6.381040206768302,554
2771,matern32,100,28,weightedmean,-6.0635865243752844,554
2772,matern32,100,29,gpkern,-11.753165519664666,554
2773,matern32,100,28,noise,-6.381040206768302,554
2774,matern32,100,28,spectrum,-6.381040206768302,554
2775,matern32,100,26,none,-6.479298297916564,555
2776,matern32,100,26,weightedmean,-6.293113825183541,555
2777,matern32,100,26,gpkern,0.3995711789412928,555
2778,matern32,100,26,noise,-6.479298297916564,555
2779,matern32,100,26,spectrum,-6.479298297916564,555
2780,matern32,100,30,none,-4.175740226482734,556
2781,matern32,100,30,weightedmean,-3.7227734443460037,556
2782,matern32,100,30,gpkern,5.6102808911585775,556
2783,matern32,100,30,noise,-4.175740226482734,556
2784,matern32,100,30,spectrum,-4.175740226482734,556
2785,matern32,100,28,none,-6.478975386334742,557
2786,matern32,100,28,weightedmean,-6.156968065953583,557
2787,matern32,100,28,gpkern,-2.196169674427388,557
2788,matern32,100,28,noise,-6.478975386334742,557
2789,matern32,100,28,spectrum,-6.478975386334742,557
2790,matern32,100,28,none,-5.959195376805022,558
2791,matern32,100,28,weightedmean,-5.651357464924638,558
2792,matern32,100,28,gpkern,-0.2155296070629653,558
2793,matern32,100,28,noise,-5.959195376805022,558
2794,matern32,100,28,spectrum,-5.959195376805022,558
2795,matern32,100,27,none,-5.762927554971669,559
2796,matern32,100,27,weightedmean,-5.442297303975198,559
2797,matern32,100,27,gpkern,3.1693931215438487,559
2798,matern32,100,27,noise,-5.762927554971669,559
2799,matern32,100,27,spectrum,-5.762927554971669,559
2800,matern32,100,28,none,-6.096503793067622,560
2801,matern32,100,28,weightedmean,-5.787623358146603,560
2802,matern32,100,28,gpkern,2.888236197943973,560
2803,matern32,100,28,noise,-6.096503793067622,560
2804,matern32,100,28,spectrum,-6.096503793067622,560
2805,matern32,100,28,none,-6.308820515775149,561
2806,matern32,100,28,weightedmean,-5.97888285867919,561
2807,matern32,100,29,gpkern,3.5874855309247557,561
2808,matern32,100,28,noise,-6.308820515775149,561
2809,matern32,100,28,spectrum,-6.308820515775149,561
2810,matern32,100,29,none,-6.269178932902165,562
2811,matern32,100,29,weightedmean,-5.9311162710385785,562
2812,matern32,100,29,gpkern,2.8932294571142,562
2813,matern32,100,29,noise,-6.269178932902165,562
2814,matern32,100,29,spectrum,-6.269178932902165,562
2815,matern32,100,27,none,-5.824637644067347,563
2816,matern32,100,27,weightedmean,-5.51560538762631,563
2817,matern32,100,28,gpkern,3.08020983686308,563
2818,matern32,100,27,noise,-5.824637644067347,563
2819,matern32,100,27,spectrum,-5.824637644067347,563
2820,matern32,100,28,none,-5.385895773817853,564
2821,matern32,100,28,weightedmean,-5.014594636364435,564
2822,matern32,100,29,gpkern,2.390185427302874,564
2823,matern32,100,28,noise,-5.385895773817853,564
2824,matern32,100,28,spectrum,-5.385895773817853,564
2825,matern32,100,28,none,-6.371426619864721,565
2826,matern32,100,28,weightedmean,-6.0209080397870824,565
2827,matern32,100,29,gpkern,4.074762317271395,565
2828,matern32,100,28,noise,-6.371426619864721,565
2829,matern32,100,28,spectrum,-6.371426619864721,565
2830,matern32,100,29,none,-6.285881275414273,566
2831,matern32,100,29,weightedmean,-5.970178305633957,566
2832,matern32,100,30,gpkern,-11.095992322307868,566
2833,matern32,100,29,noise,-6.285881275414273,566
2834,matern32,100,29,spectrum,-6.285881275414273,566
2835,matern32,100,29,none,-5.966470903628419,567
2836,matern32,100,29,weightedmean,-5.63144514053848,567
2837,matern32,100,29,gpkern,2.9037312468624323,567
2838,matern32,100,29,noise,-5.966470903628419,567
2839,matern32,100,29,spectrum,-5.966470903628419,567
2840,matern32,100,27,none,-6.6777386728835575,568
2841,matern32,100,28,weightedmean,-5.271597135922114,568
2842,matern32,100,28,gpkern,3.511025334796842,568
2843,matern32,100,27,noise,-6.6777386728835575,568
2844,matern32,100,27,spectrum,-6.6777386728835575,568
2845,matern32,100,29,none,-7.02555923545333,569
2846,matern32,100,29,weightedmean,-6.656276101793922,569
2847,matern32,100,30,gpkern,-10.431380984735455,569
2848,matern32,100,29,noise,-7.02555923545333,569
2849,matern32,100,29,spectrum,-7.02555923545333,569
2850,matern32,100,28,none,-6.385986234962225,570
2851,matern32,100,28,weightedmean,-6.107657216783675,570
2852,matern32,100,29,gpkern,-11.019427361914335,570
2853,matern32,100,28,noise,-6.385986234962225,570
2854,matern32,100,28,spectrum,-6.385986234962225,570
2855,matern32,100,28,none,-6.426455767656237,571
2856,matern32,100,28,weightedmean,-6.0908714995136775,571
2857,matern32,100,29,gpkern,1.9556030774977478,571
2858,matern32,100,28,noise,-6.426455767656237,571
2859,matern32,100,28,spectrum,-6.426455767656237,571
2860,matern32,100,27,none,-6.386038598255872,572
2861,matern32,100,27,weightedmean,-6.074204579292416,572
2862,matern32,100,28,gpkern,1.3768726317689453,572
2863,matern32,100,27,noise,-6.386038598255872,572
2864,matern32,100,27,spectrum,-6.386038598255872,572
2865,matern32,100,29,none,-5.852325782359822,573
2866,matern32,100,29,weightedmean,-5.5279409670666055,573
2867,matern32,100,30,gpkern,2.186342679629811,573
2868,matern32,100,29,noise,-5.852325782359822,573
2869,matern32,100,29,spectrum,-5.852325782359822,573
2870,matern32,100,27,none,-6.410784538139812,574
2871,matern32,100,27,weightedmean,-6.071038072774127,574
2872,matern32,100,28,gpkern,1.773700734156204,574
2873,matern32,100,27,noise,-6.410784538139812,574
2874,matern32,100,27,spectrum,-6.410784538139812,574
2875,matern32,100,28,none,-5.723920393934903,575
2876,matern32,100,28,weightedmean,-5.392615848302525,575
2877,matern32,100,29,gpkern,3.193870244136992,575
2878,matern32,100,28,noise,-5.723920393934903,575
2879,matern32,100,28,spectrum,-5.723920393934903,575
2880,matern32,100,28,none,-6.0767981320742575,576
2881,matern32,100,28,weightedmean,-5.753273130694078,576
2882,matern32,100,29,gpkern,2.2482280950327973,576
2883,matern32,100,28,noise,-6.0767981320742575,576
2884,matern32,100,28,spectrum,-6.0767981320742575,576
2885,matern32,100,27,none,-5.465090915844896,577
2886,matern32,100,27,weightedmean,-5.13845287039785,577
2887,matern32,100,28,gpkern,-13.018975765043068,577
2888,matern32,100,27,noise,-5.465090915844896,577
2889,matern32,100,27,spectrum,-5.465090915844896,577
2890,matern32,100,27,none,-6.267709206778412,578
2891,matern32,100,27,weightedmean,-5.83422470134808,578
2892,matern32,100,27,gpkern,3.3522613138439654,578
2893,matern32,100,27,noise,-6.267709206778412,578
2894,matern32,100,27,spectrum,-6.267709206778412,578
2895,matern32,100,29,none,-5.98732284774848,579
2896,matern32,100,29,weightedmean,-5.646760769236852,579
2897,matern32,100,29,gpkern,3.1275041627020066,579
2898,matern32,100,29,noise,-5.98732284774848,579
2899,matern32,100,29,spectrum,-5.98732284774848,579
2900,matern32,100,28,none,-6.54080730090331,580
2901,matern32,100,28,weightedmean,-6.197346547336542,580
2902,matern32,100,28,gpkern,1.9491473204803231,580
2903,matern32,100,28,noise,-6.54080730090331,580
2904,matern32,100,28,spectrum,-6.54080730090331,580
2905,matern32,100,28,none,-6.533815483911942,581
2906,matern32,100,28,weightedmean,-6.195390609720292,581
2907,matern32,100,29,gpkern,2.935910476100758,581
2908,matern32,100,28,noise,-6.533815483911942,581
2909,matern32,100,28,spectrum,-6.533815483911942,581
2910,matern32,100,28,none,-6.9193560445257365,582
2911,matern32,100,28,weightedmean,-6.646037358158267,582
2912,matern32,100,29,gpkern,-11.441278516577082,582
2913,matern32,100,28,noise,-6.9193560445257365,582
2914,matern32,100,28,spectrum,-6.9193560445257365,582
2915,matern32,100,27,none,-5.3585888537297945,583
2916,matern32,100,28,weightedmean,-5.253508181644099,583
2917,matern32,100,28,gpkern,3.6233741110940603,583
2918,matern32,100,27,noise,-5.3585888537297945,583
2919,matern32,100,27,spectrum,-5.3585888537297945,583
2920,matern32,100,27,none,-4.998399802907787,584
2921,matern32,100,27,weightedmean,-4.65592090914588,584
2922,matern32,100,28,gpkern,-13.377391291312177,584
2923,matern32,100,27,noise,-4.998399802907787,584
2924,matern32,100,27,spectrum,-4.998399802907787,584
2925,matern32,100,28,none,-6.402370843010011,585
2926,matern32,100,28,weightedmean,-6.08109018255544,585
2927,matern32,100,28,gpkern,2.77102030282735,585
2928,matern32,100,28,noise,-6.402370843010011,585
2929,matern32,100,28,spectrum,-6.402370843010011,585
2930,matern32,100,28,none,-5.7772782414953,586
2931,matern32,100,28,weightedmean,-5.404032467214608,586
2932,matern32,100,28,gpkern,3.1335879893983583,586
2933,matern32,100,28,noise,-5.7772782414953,586
2934,matern32,100,28,spectrum,-5.7772782414953,586
2935,matern32,100,29,none,-5.713857898268861,587
2936,matern32,100,29,weightedmean,-5.358468373080255,587
2937,matern32,100,29,gpkern,2.7783608749507485,587
2938,matern32,100,29,noise,-5.713857898268861,587
2939,matern32,100,29,spectrum,-5.713857898268861,587
2940,matern32,100,28,none,-5.875230173878282,588
2941,matern32,100,28,weightedmean,-5.524332895951958,588
2942,matern32,100,29,gpkern,3.9224504743058817,588
2943,matern32,100,28,noise,-5.875230173878282,588
2944,matern32,100,28,spectrum,-5.875230173878282,588
2945,matern32,100,27,none,-5.317621701740401,589
2946,matern32,100,27,weightedmean,-4.991565743989976,589
2947,matern32,100,28,gpkern,2.7335921797409055,589
2948,matern32,100,27,noise,-5.317621701740401,589
2949,matern32,100,27,spectrum,-5.317621701740401,589
2950,matern32,100,27,none,-5.231788778363575,590
2951,matern32,100,27,weightedmean,-4.876938806590577,590
2952,matern32,100,27,gpkern,2.925797653801539,590
2953,matern32,100,27,noise,-5.231788778363575,590
2954,matern32,100,27,spectrum,-5.231788778363575,590
2955,matern32,100,26,none,-5.885129784763465,591
2956,matern32,100,27,weightedmean,-5.604350763678371,591
2957,matern32,100,27,gpkern,3.6351502906302495,591
2958,matern32,100,26,noise,-5.885129784763465,591
2959,matern32,100,26,spectrum,-5.885129784763465,591
2960,matern32,100,28,none,-4.564747296125972,592
2961,matern32,100,28,weightedmean,-4.2267002836768945,592
2962,matern32,100,29,gpkern,-2.7902561788678533,592
2963,matern32,100,28,noise,-4.564747296125972,592
2964,matern32,100,28,spectrum,-4.564747296125972,592
2965,matern32,100,27,none,-5.769222893282592,593
2966,matern32,100,27,weightedmean,-5.434155069988236,593
2967,matern32,100,27,gpkern,4.5450928646096855,593
2968,matern32,100,27,noise,-5.769222893282592,593
2969,matern32,100,27,spectrum,-5.769222893282592,593
2970,matern32,100,28,none,-7.659674101333563,594
2971,matern32,100,28,weightedmean,-7.467740040944671,594
2972,matern32,100,29,gpkern,5.721901665720703,594
2973,matern32,100,28,noise,-7.659674101333563,594
2974,matern32,100,28,spectrum,-7.659674101333563,594
2975,matern32,100,27,none,-4.732615644024306,595
2976,matern32,100,27,weightedmean,-4.366858990081403,595
2977,matern32,100,28,gpkern,-0.5850461291739419,595
2978,matern32,100,27,noise,-4.732615644024306,595
2979,matern32,100,27,spectrum,-4.732615644024306,595
2980,matern32,100,28,none,-5.5858723982331275,596
2981,matern32,100,28,weightedmean,-5.245362257211576,596
2982,matern32,100,29,gpkern,3.1971308858720486,596
2983,matern32,100,28,noise,-5.5858723982331275,596
2984,matern32,100,28,spectrum,-5.5858723982331275,596
2985,matern32,100,28,none,-6.212127864524634,597
2986,matern32,100,28,weightedmean,-5.859600573568699,597
2987,matern32,100,29,gpkern,-12.605213458701435,597
2988,matern32,100,28,noise,-6.212127864524634,597
2989,matern32,100,28,spectrum,-6.212127864524634,597
2990,matern32,100,28,none,-5.344568852946378,598
2991,matern32,100,28,weightedmean,-4.997497736907502,598
2992,matern32,100,29,gpkern,-11.724874486932155,598
2993,matern32,100,28,noise,-5.344568852946378,598
2994,matern32,100,28,spectrum,-5.344568852946378,598
2995,matern32,100,28,none,-6.8887766617115895,599
2996,matern32,100,28,weightedmean,-6.578220686877846,599
2997,matern32,100,29,gpkern,-10.617827860986207,599
2998,matern32,100,28,noise,-6.8887766617115895,599
2999,matern32,100,28,spectrum,-6.8887766617115895,599
3000,matern32,100,28,none,-5.948489914210582,600
3001,matern32,100,28,weightedmean,-5.633291125099725,600
3002,matern32,100,28,gpkern,-1.0958509558845995,600
3003,matern32,100,28,noise,-5.948489914210582,600
3004,matern32,100,28,spectrum,-5.948489914210582,600
3005,matern32,100,27,none,-5.433777733483414,601
3006,matern32,100,28,weightedmean,-6.030472047507275,601
3007,matern32,100,28,gpkern,2.333412533193066,601
3008,matern32,100,27,noise,-5.433777733483414,601
3009,matern32,100,27,spectrum,-5.433777733483414,601
3010,matern32,100,27,none,-5.6059817710139175,602
3011,matern32,100,27,weightedmean,-5.287279808787687,602
3012,matern32,100,27,gpkern,3.8812872465496366,602
3013,matern32,100,27,noise,-5.6059817710139175,602
3014,matern32,100,27,spectrum,-5.6059817710139175,602
3015,matern32,100,28,none,-4.078713992949941,603
3016,matern32,100,28,weightedmean,-3.7567867906730132,603
3017,matern32,100,29,gpkern,-10.379152444436256,603
3018,matern32,100,28,noise,-4.078713992949941,603
3019,matern32,100,28,spectrum,-4.078713992949941,603
3020,matern32,100,28,none,-6.008334516550857,604
3021,matern32,100,28,weightedmean,-5.643133004531778,604
3022,matern32,100,28,gpkern,1.5826945071764298,604
3023,matern32,100,28,noise,-6.008334516550857,604
3024,matern32,100,28,spectrum,-6.008334516550857,604
3025,matern32,100,28,none,-6.155118919899105,605
3026,matern32,100,29,weightedmean,-5.9179924772599435,605
3027,matern32,100,29,gpkern,2.9099242358865083,605
3028,matern32,100,28,noise,-6.155118919899105,605
3029,matern32,100,28,spectrum,-6.155118919899105,605
3030,matern32,100,28,none,-5.700675087422788,606
3031,matern32,100,28,weightedmean,-5.363808687265319,606
3032,matern32,100,28,gpkern,3.3738374169336165,606
3033,matern32,100,28,noise,-5.700675087422788,606
3034,matern32,100,28,spectrum,-5.700675087422788,606
3035,matern32,100,27,none,-4.7782879205536535,607
3036,matern32,100,28,weightedmean,-6.321507758831595,607
3037,matern32,100,29,gpkern,2.55534992234598,607
3038,matern32,100,27,noise,-4.7782879205536535,607
3039,matern32,100,27,spectrum,-4.7782879205536535,607
3040,matern32,100,28,none,-6.123933975469532,608
3041,matern32,100,29,weightedmean,-12.238112064633961,608
3042,matern32,100,29,gpkern,-12.238112064633961,608
3043,matern32,100,28,noise,-6.123933975469532,608
3044,matern32,100,28,spectrum,-6.123933975469532,608
3045,matern32,100,28,none,-5.7225634402548815,609
3046,matern32,100,28,weightedmean,-5.398806822413234,609
3047,matern32,100,28,gpkern,3.211476368552616,609
3048,matern32,100,28,noise,-5.7225634402548815,609
3049,matern32,100,28,spectrum,-5.7225634402548815,609
3050,matern32,100,27,none,-6.735928454622013,610
3051,matern32,100,27,weightedmean,-6.409668461359057,610
3052,matern32,100,28,gpkern,3.372451863257905,610
3053,matern32,100,27,noise,-6.735928454622013,610
3054,matern32,100,27,spectrum,-6.735928454622013,610
3055,matern32,100,29,none,-5.56549611558701,611
3056,matern32,100,29,weightedmean,-5.218552017383262,611
3057,matern32,100,29,gpkern,3.4101057052633275,611
3058,matern32,100,29,noise,-5.56549611558701,611
3059,matern32,100,29,spectrum,-5.56549611558701,611
3060,matern32,100,26,none,-4.966544141975856,612
3061,matern32,100,27,weightedmean,-5.071825241351777,612
3062,matern32,100,27,gpkern,3.154003877659217,612
3063,matern32,100,26,noise,-4.966544141975856,612
3064,matern32,100,26,spectrum,-4.966544141975856,612
3065,matern32,100,29,none,-6.45968290642309,613
3066,matern32,100,29,weightedmean,-6.089089852283083,613
3067,matern32,100,29,gpkern,1.6704967285661465,613
3068,matern32,100,29,noise,-6.45968290642309,613
3069,matern32,100,29,spectrum,-6.45968290642309,613
3070,matern32,100,26,none,-5.369600991095812,614
3071,matern32,100,26,weightedmean,-5.047538605290697,614
3072,matern32,100,27,gpkern,-12.629882380211802,614
3073,matern32,100,26,noise,-5.369600991095812,614
3074,matern32,100,26,spectrum,-5.369600991095812,614
3075,matern32,100,28,none,-7.169876141912189,615
3076,matern32,100,28,weightedmean,-6.853649176557198,615
3077,matern32,100,28,gpkern,1.8134662023898351,615
3078,matern32,100,28,noise,-7.169876141912189,615
3079,matern32,100,28,spectrum,-7.169876141912189,615
3080,matern32,100,27,none,-5.404929992810847,616
3081,matern32,100,28,weightedmean,-6.146494462936155,616
3082,matern32,100,28,gpkern,2.3886687063616328,616
3083,matern32,100,27,noise,-5.404929992810847,616
3084,matern32,100,27,spectrum,-5.404929992810847,616
3085,matern32,100,28,none,-6.201520871780174,617
3086,matern32,100,28,weightedmean,-5.977745225059319,617
3087,matern32,100,28,gpkern,2.243108235918971,617
3088,matern32,100,28,noise,-6.201520871780174,617
3089,matern32,100,28,spectrum,-6.201520871780174,617
3090,matern32,100,29,none,-7.648537880866034,618
3091,matern32,100,29,weightedmean,-7.521661864562894,618
3092,matern32,100,29,gpkern,-12.750508313616892,618
3093,matern32,100,29,noise,-7.648537880866034,618
3094,matern32,100,29,spectrum,-7.648537880866034,618
3095,matern32,100,27,none,-5.513091756426775,619
3096,matern32,100,28,weightedmean,-5.112833593492206,619
3097,matern32,100,28,gpkern,3.6947285643396213,619
3098,matern32,100,27,noise,-5.513091756426775,619
3099,matern32,100,27,spectrum,-5.513091756426775,619
3100,matern32,100,28,none,-5.63776416202175,620
3101,matern32,100,28,weightedmean,-5.282713511600289,620
3102,matern32,100,28,gpkern,3.212085218611624,620
3103,matern32,100,28,noise,-5.63776416202175,620
3104,matern32,100,28,spectrum,-5.63776416202175,620
3105,matern32,100,28,none,-6.149065925299325,621
3106,matern32,100,28,weightedmean,-5.774191251584483,621
3107,matern32,100,29,gpkern,-11.779708367521877,621
3108,matern32,100,28,noise,-6.149065925299325,621
3109,matern32,100,28,spectrum,-6.149065925299325,621
3110,matern32,100,28,none,-5.680279418499963,622
3111,matern32,100,29,weightedmean,-5.930439198215915,622
3112,matern32,100,29,gpkern,3.2125303359430184,622
3113,matern32,100,28,noise,-5.680279418499963,622
3114,matern32,100,28,spectrum,-5.680279418499963,622
3115,matern32,100,27,none,-6.1395896186012635,623
3116,matern32,100,27,weightedmean,-5.638130071103275,623
3117,matern32,100,28,gpkern,-12.221240105313882,623
3118,matern32,100,27,noise,-6.1395896186012635,623
3119,matern32,100,27,spectrum,-6.1395896186012635,623
3120,matern32,100,29,none,-5.936965385697711,624
3121,matern32,100,29,weightedmean,-5.552148434992745,624
3122,matern32,100,29,gpkern,3.7287805168606445,624
3123,matern32,100,29,noise,-5.936965385697711,624
3124,matern32,100,29,spectrum,-5.936965385697711,624
3125,matern32,100,27,none,-5.8658060892362665,625
3126,matern32,100,27,weightedmean,-5.531695286255025,625
3127,matern32,100,27,gpkern,3.117432241381023,625
3128,matern32,100,27,noise,-5.8658060892362665,625
3129,matern32,100,27,spectrum,-5.8658060892362665,625
3130,matern32,100,27,none,-5.70158128618375,626
3131,matern32,100,27,weightedmean,-5.357715142449102,626
3132,matern32,100,27,gpkern,3.7348815254226926,626
3133,matern32,100,27,noise,-5.70158128618375,626
3134,matern32,100,27,spectrum,-5.70158128618375,626
3135,matern32,100,29,none,-6.160301384844175,627
3136,matern32,100,29,weightedmean,-5.7102981066431635,627
3137,matern32,100,30,gpkern,2.395914803331406,627
3138,matern32,100,29,noise,-6.160301384844175,627
3139,matern32,100,29,spectrum,-6.160301384844175,627
3140,matern32,100,28,none,-6.921226807418797,628
3141,matern32,100,28,weightedmean,-6.512813648314686,628
3142,matern32,100,28,gpkern,2.642904060460569,628
3143,matern32,100,28,noise,-6.921226807418797,628
3144,matern32,100,28,spectrum,-6.921226807418797,628
3145,matern32,100,27,none,-5.787875857363464,629
3146,matern32,100,27,weightedmean,-5.4575663719248455,629
3147,matern32,100,28,gpkern,3.1957510236495654,629
3148,matern32,100,27,noise,-5.787875857363464,629
3149,matern32,100,27,spectrum,-5.787875857363464,629
3150,matern32,100,27,none,-6.535688580862374,630
3151,matern32,100,27,weightedmean,-6.2730596572864386,630
3152,matern32,100,28,gpkern,-11.184521378038216,630
3153,matern32,100,27,noise,-6.535688580862374,630
3154,matern32,100,27,spectrum,-6.535688580862374,630
3155,matern32,100,28,none,-7.418645785267959,631
3156,matern32,100,28,weightedmean,-7.732613242973356,631
3157,matern32,100,29,gpkern,-11.19138296773898,631
3158,matern32,100,28,noise,-7.418645785267959,631
3159,matern32,100,28,spectrum,-7.418645785267959,631
3160,matern32,100,28,none,-6.014916549855184,632
3161,matern32,100,28,weightedmean,-5.677405113568658,632
3162,matern32,100,28,gpkern,1.8222072551336597,632
3163,matern32,100,28,noise,-6.014916549855184,632
3164,matern32,100,28,spectrum,-6.014916549855184,632
3165,matern32,100,29,none,-5.89367972618472,633
3166,matern32,100,29,weightedmean,-5.667260998868491,633
3167,matern32,100,29,gpkern,2.367404767570184,633
3168,matern32,100,29,noise,-5.89367972618472,633
3169,matern32,100,29,spectrum,-5.89367972618472,633
3170,matern32,100,27,none,-6.8646551521747465,634
3171,matern32,100,27,weightedmean,-6.509550420595657,634
3172,matern32,100,27,gpkern,3.172707780584195,634
3173,matern32,100,27,noise,-6.8646551521747465,634
3174,matern32,100,27,spectrum,-6.8646551521747465,634
3175,matern32,100,28,none,-5.153630593938496,635
3176,matern32,100,28,weightedmean,-4.801854285838315,635
3177,matern32,100,29,gpkern,-13.459467528338275,635
3178,matern32,100,28,noise,-5.153630593938496,635
3179,matern32,100,28,spectrum,-5.153630593938496,635
3180,matern32,100,28,none,-5.862544584562737,636
3181,matern32,100,28,weightedmean,-5.565983818766768,636
3182,matern32,100,29,gpkern,-11.575155068059999,636
3183,matern32,100,28,noise,-5.862544584562737,636
3184,matern32,100,28,spectrum,-5.862544584562737,636
3185,matern32,100,28,none,-6.279168890910697,637
3186,matern32,100,28,weightedmean,-5.932132520571722,637
3187,matern32,100,29,gpkern,3.2482204533463537,637
3188,matern32,100,28,noise,-6.279168890910697,637
3189,matern32,100,28,spectrum,-6.279168890910697,637
3190,matern32,100,27,none,-6.087113956981967,638
3191,matern32,100,27,weightedmean,-5.777622436995748,638
3192,matern32,100,28,gpkern,-12.367650515656857,638
3193,matern32,100,27,noise,-6.087113956981967,638
3194,matern32,100,27,spectrum,-6.087113956981967,638
3195,matern32,100,27,none,-6.748047974264676,639
3196,matern32,100,27,weightedmean,-6.4012749909946365,639
3197,matern32,100,27,gpkern,-0.7699188837248183,639
3198,matern32,100,27,noise,-6.748047974264676,639
3199,matern32,100,27,spectrum,-6.748047974264676,639
3200,matern32,100,28,none,-7.00996672554134,640
3201,matern32,100,28,weightedmean,-6.907364197871249,640
3202,matern32,100,6,gpkern,-20.622263275930216,640
3203,matern32,100,28,noise,-7.00996672554134,640
3204,matern32,100,28,spectrum,-7.00996672554134,640
3205,matern32,100,28,none,-5.387051982680158,641
3206,matern32,100,28,weightedmean,-5.056715319493798,641
3207,matern32,100,28,gpkern,3.1084838447155696,641
3208,matern32,100,28,noise,-5.387051982680158,641
3209,matern32,100,28,spectrum,-5.387051982680158,641
3210,matern32,100,28,none,-5.943527616975246,642
3211,matern32,100,28,weightedmean,-5.648718300691174,642
3212,matern32,100,28,gpkern,3.031824834255685,642
3213,matern32,100,28,noise,-5.943527616975246,642
3214,matern32,100,28,spectrum,-5.943527616975246,642
3215,matern32,100,28,none,-7.1098488328709,643
3216,matern32,100,28,weightedmean,-6.782881926699841,643
3217,matern32,100,29,gpkern,-10.616759942284734,643
3218,matern32,100,28,noise,-7.1098488328709,643
3219,matern32,100,28,spectrum,-7.1098488328709,643
3220,matern32,100,28,none,-6.861108980783005,644
3221,matern32,100,28,weightedmean,-6.483292958927686,644
3222,matern32,100,29,gpkern,3.5531728914579115,644
3223,matern32,100,28,noise,-6.861108980783005,644
3224,matern32,100,28,spectrum,-6.861108980783005,644
3225,matern32,100,29,none,-6.063863731966978,645
3226,matern32,100,29,weightedmean,-5.762692265675494,645
3227,matern32,100,29,gpkern,2.373042039137486,645
3228,matern32,100,29,noise,-6.063863731966978,645
3229,matern32,100,29,spectrum,-6.063863731966978,645
3230,matern32,100,27,none,-6.142457209675411,646
3231,matern32,100,27,weightedmean,-5.830412000264139,646
3232,matern32,100,28,gpkern,-11.75367371923738,646
3233,matern32,100,27,noise,-6.142457209675411,646
3234,matern32,100,27,spectrum,-6.142457209675411,646
3235,matern32,100,28,none,-5.9227906851154115,647
3236,matern32,100,28,weightedmean,-5.5655779291392635,647
3237,matern32,100,29,gpkern,-12.790510715629846,647
3238,matern32,100,28,noise,-5.9227906851154115,647
3239,matern32,100,28,spectrum,-5.9227906851154115,647
3240,matern32,100,28,none,-7.232052536887319,648
3241,matern32,100,28,weightedmean,-6.748068880775739,648
3242,matern32,100,28,gpkern,1.9044579881404489,648
3243,matern32,100,28,noise,-7.232052536887319,648
3244,matern32,100,28,spectrum,-7.232052536887319,648
3245,matern32,100,28,none,-4.313727567999266,649
3246,matern32,100,29,weightedmean,-5.916612868872001,649
3247,matern32,100,29,gpkern,-3.16031073573928,649
3248,matern32,100,28,noise,-4.313727567999266,649
3249,matern32,100,28,spectrum,-4.313727567999266,649
3250,matern32,100,29,none,-5.5180302903115654,650
3251,matern32,100,29,weightedmean,-5.165458498262024,650
3252,matern32,100,29,gpkern,3.279380820367331,650
3253,matern32,100,29,noise,-5.5180302903115654,650
3254,matern32,100,29,spectrum,-5.5180302903115654,650
3255,matern32,100,28,none,-4.873438784619446,651
3256,matern32,100,28,weightedmean,-4.5454924735937015,651
3257,matern32,100,29,gpkern,-12.251366243344949,651
3258,matern32,100,28,noise,-4.873438784619446,651
3259,matern32,100,28,spectrum,-4.873438784619446,651
3260,matern32,100,28,none,-4.99669824917609,652
3261,matern32,100,29,weightedmean,-6.616064580095227,652
3262,matern32,100,30,gpkern,3.406247014428021,652
3263,matern32,100,28,noise,-4.99669824917609,652
3264,matern32,100,28,spectrum,-4.99669824917609,652
3265,matern32,100,28,none,-5.693836913246296,653
3266,matern32,100,28,weightedmean,-5.368733227199632,653
3267,matern32,100,29,gpkern,2.8663457054826322,653
3268,matern32,100,28,noise,-5.693836913246296,653
3269,matern32,100,28,spectrum,-5.693836913246296,653
3270,matern32,100,28,none,-7.826834680892102,654
3271,matern32,100,28,weightedmean,-7.634962293928419,654
3272,matern32,100,28,gpkern,0.2825327728585161,654
3273,matern32,100,28,noise,-7.826834680892102,654
3274,matern32,100,28,spectrum,-7.826834680892102,654
3275,matern32,100,27,none,-5.6355483887838735,655
3276,matern32,100,27,weightedmean,-5.331087692693594,655
3277,matern32,100,27,gpkern,2.5386696157345585,655
3278,matern32,100,27,noise,-5.6355483887838735,655
3279,matern32,100,27,spectrum,-5.6355483887838735,655
3280,matern32,100,28,none,-5.923067465727529,656
